position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,size,mass,collision
463440.8766457699,-830429.4536871803,826063.3758708593,-33.30487927767618,-45.86669867266809,11.767623629434823,4.556193405389846,994682618266766.2,0
-147768.0089912552,-344347.698486313,-113425.6093047061,28.44425772748471,19.38546731901954,45.62878131976251,3.490101358648814,717725236802184.4,1
589177.5384398187,-168741.92510459246,816663.8134187069,-16.113777125395423,11.014567473180406,-23.895741477561838,5.4794507530691225,684196840358502.5,0
-688273.1786915382,221383.7503105458,-106096.45977126213,40.725766662157824,-6.832387207627356,34.056888405668445,3.472355887674804,957054706495401.6,0
-819041.7270805392,-175221.9767187126,-849033.5618879077,-11.291920512337882,-20.939710406546553,-49.27258024700131,6.951920737749978,578733620543884.6,0
-34386.04330748005,212764.77832231298,903609.5123046543,-46.93246392490627,-28.63886759163593,35.74018270684263,7.090391739563551,553739545572187.8,0
-280633.0965747135,-569908.521481666,-167553.83112020313,10.794745603349995,1.437544866874596,40.78243842617533,9.280030906551785,100092138150624.67,0
-737369.3418987321,-164949.76512553229,91611.09203831013,-35.249705395625554,-40.722989180431526,-43.565387174088876,6.885806139855981,201652703292759.97,0
-701994.4306890304,588201.7713089075,722207.5791298905,-34.57575055269707,-8.772787740124564,-3.0612203827454536,7.214045193404934,818681984599592.5,0
-862091.7071587015,-194708.5123341441,-701804.7570738719,-27.2913989688943,7.61724699225951,29.2422897760314,7.081252150360587,470036624720380.94,0
650528.2163225436,-264342.4262048475,338807.191727686,48.81673468409605,-41.79513521027472,-44.01942949141204,2.92497822192803,657809085500714.8,0
-330410.87874165305,-50897.89310341561,-682121.10914739,19.072846410365145,31.794859512545642,-39.10483030287814,6.712158744412728,617060897669908.0,0
-498040.66831364424,-241830.42206151062,-724856.6493467523,46.44294385214066,3.9644539260763523,11.672963537105964,3.129516392067407,280717892245189.2,0
897390.7876191114,72532.11031971313,-204732.77283955563,16.17659064365327,9.871723448772727,29.234187302368426,2.0850054430744613,132971670878039.94,0
-844467.8836314945,456471.9501084713,-941436.0843942668,28.740423832296486,-30.76852094300402,30.42929413214364,3.656418696680666,208787829152033.28,0
395701.9750029717,346653.6853532912,-721746.475859488,32.933659231756465,12.536221587180144,-29.069507876781874,6.790510734073616,974356490989697.5,0
-903509.1509582198,-1453.7381077893078,201337.01856870367,-49.90779716152439,41.10003649973271,-41.46390943193072,4.329697585201232,503767220214993.8,0
621091.0398119693,-696748.7229471987,287899.87616222096,-6.152332419663608,33.18482652273612,-21.859504974195954,8.227575590540548,654181124964769.0,0
773447.9811690708,306518.4615803857,-980128.9364776062,46.49277471455919,-9.964928089732027,-1.67210027907052,8.915801215365589,563169801722081.5,0
164380.66375762876,128923.40177277406,598670.4121490456,41.773593658182364,-25.53471023957663,39.60087477219287,1.42492137142985,440202632267036.3,0
732906.3517790243,-106330.5557953578,279824.47312481,-4.931685102083605,10.67095123096086,26.74759610425498,5.337350062952906,507903004850663.75,0
254307.98813970876,599166.859297181,208534.44675273215,38.656219741283365,-0.6256741605948264,8.37936377319538,4.843223100674946,181692517942913.6,0
-859191.4267983665,-25659.103467680747,-131415.8178983176,-1.6036144783925579,29.69830432997098,-38.56924490717623,9.494308314950834,808045206543580.1,0
669276.3010499533,-777086.8932567032,-811658.1111401273,-43.59339452306974,30.797007079019394,13.43149289123815,9.25835722780206,424566960053850.2,0
839694.5271646243,282176.7659547967,-213568.82483772235,-6.583447012142294,-7.655097781372412,-10.601539433112592,1.4087732391605896,519951014562203.9,0
-656957.2250575249,669488.1350491855,554975.8146397946,-47.71127457046668,-4.8680656781907885,42.892924808554795,3.337841492428132,59440995651570.99,0
-645163.8115934494,-589346.0484439665,717926.0606309837,-34.74137517020273,15.099188590979281,39.43168083209984,3.1896558170067006,79399618127359.78,0
817818.8688625304,-32538.49860200123,-830656.2948208589,9.118087260734974,-37.31501546786554,34.7863627586711,1.4963466612362155,137610092940303.31,0
-540357.2861552706,721906.0026711705,748151.9525551577,29.06458573113244,30.791834215306153,20.961166038523686,1.844541096224667,315391317268202.25,0
-775004.4001038912,-111981.64251751977,690829.5463507306,-25.13797269464373,10.736622050215125,35.65959009780806,3.27041270725352,107867106019726.19,0
288118.468906438,-162560.2907600738,390026.11436052434,13.88609637262632,-26.36835326989577,-36.61219062076031,4.227903735576488,764637928542664.0,0
550335.0950913031,140951.5851653705,-526587.2796167432,-1.7906889711527398,-44.37966272343276,40.14568074956006,6.869783926321066,663512982556883.9,0
-993366.5354050238,359785.8584767955,608977.8753370494,48.11726025439641,13.12564902076356,-24.06700411867667,2.6165410598642516,507563169626072.44,0
-670216.2199890185,270058.4055028523,-883744.1042058436,-18.828978872077183,33.85521939832739,18.552027903569737,5.0434598372896815,905985963446711.4,0
-178866.4979646377,994578.016544757,-77273.9040309462,-41.16962974971203,-24.347279002014155,-7.65513705898033,1.6613916479139035,11791946812947.086,0
-136877.33994480292,384933.652748819,-436699.35229163803,-13.401670431713939,-21.103029486100233,5.119520841604043,5.503317324784404,232546468857811.0,0
-766506.446093834,-975742.5417320194,-484564.8082642893,38.29752789086453,-13.643560744432506,21.508137419510604,3.0999009841091962,721967759446246.0,0
117497.1996287459,348241.49514585896,-381957.2431940164,37.67531634351606,-9.280806284974034,-2.18596518873899,4.451882680545054,173115727879193.94,0
-726438.175559859,-242004.81369715335,686766.8198155237,-22.327514533521885,-19.76160334173337,-29.420912193749615,8.647623801235408,596314807004185.6,0
461168.457669955,154555.32905413304,-542534.829198193,34.68467592032418,-20.460408689030697,-34.89850227848235,0.6627744413617401,111821225464224.42,0
-349960.7925779895,913353.5570223709,203580.29207256553,-40.41824090350512,12.48325125291263,-14.663082266372697,4.1683268927921215,539796360295583.25,0
-24902.307138281874,-266391.5627354254,651666.2740271459,-24.578477874107165,-41.91604440886664,9.71708035633587,2.498455197721911,331205197641684.56,0
-786745.7541555593,787373.0061283414,-578389.9647103987,-42.38923449053911,-33.603293338818006,39.24361245769295,6.495323207196837,559888714355117.2,0
524922.2207952116,727337.7054557363,-834624.3144233471,6.927158786651546,-36.95945387602302,48.56651595483851,5.414266717941936,987597220978014.0,0
819489.7073820524,862021.9108553291,75647.59055779921,-26.055953266528643,7.574946408070083,49.926931699041305,9.918309715302788,936302541721893.6,0
694770.006325379,-261550.2673604684,-676823.3475609729,-11.85624221931483,10.281315209167744,-39.5842129235989,7.681558581474756,488496131350369.7,0
188002.0752267833,-648735.8450331604,362325.08665181,31.015116835763877,48.89084759572762,-35.09338041520999,0.5990416909096091,308477210237092.4,0
298208.2710920132,730010.1369566459,222339.54255517316,-43.483926482685334,-49.43204925446976,-31.21298004341535,3.649596232908039,849855365375411.8,0
-133115.93531486124,989799.6083454131,636878.9002132921,32.700945289135475,36.191370075744246,14.081577373505539,7.773435696110149,182093971360239.28,0
905800.710913525,-530031.2762013766,733264.0278085694,46.9876610448479,-43.36102022946212,-44.36005600513584,2.7914918176976244,336281794869180.3,0
-107645.3971652285,-757194.6471089557,-817559.9356794368,43.860167189859126,-48.81125685747505,12.148707949900896,2.521168785675052,124038099313020.19,0
811566.3451860142,539315.3919859536,181738.63468183577,-49.02967890158536,-33.17849895521632,-14.966865842024788,4.26348441693627,602785017399182.2,0
527989.1309381779,656841.9960808998,-757389.1302975675,-27.096658137332653,-28.556371258721047,-28.67753443332396,6.396187130796958,773916447291626.5,0
-685312.2798878627,-692023.1478238326,-154374.2422728982,35.2582185481877,16.21378919801944,31.657366794129274,0.8876320057925976,102998363417547.81,0
301139.9300715267,209268.9747886723,287017.973578603,-12.064701873390504,-1.7048576013344743,6.3762465654342435,1.3560884535804762,126273645973661.7,0
-468834.3440926173,585872.3121004696,709971.1412996247,18.855273727038877,-25.571678524268883,-15.783439464511709,7.2935810113736395,566635309246719.8,0
-696951.9453979342,-924626.3070635509,197940.72202024143,36.38760209196161,-48.483540857936724,34.90287900420364,3.3533522315904327,237291205468621.25,0
150320.92481051479,-609423.23375621,715533.9795574015,-39.52909219122086,18.342628530588186,-29.28570166506177,4.873928545841028,837574025030655.5,0
428562.4388641629,-221234.45153578068,-100524.90864405874,-20.37353059970354,-26.983808343705117,-37.5480965376148,3.217505097549146,619659644576308.8,1
539682.3456883696,-776331.2930769202,-809591.2168375084,-40.56438180150293,-29.175495004337648,-8.96555856263587,3.8984727192940163,402539961814086.0,0
-791613.0766860343,-206540.96662789746,591427.4016040179,36.37018357841018,33.811188883279726,10.052247414367123,6.732902839057431,569245749109780.4,0
-721371.7929194577,-989532.7694211062,-640035.6624428185,-49.11724202093326,-29.72476730915321,17.026288683745406,8.045757439961776,67495503238202.88,0
-642245.6561335679,-184732.0668826216,-728891.9117388944,-42.631058396331014,-48.72055440280631,-28.84885361764421,6.04355665715212,614900522801525.2,0
-831479.9759804598,-825409.8281229003,960109.3252675883,21.320293569909737,-10.544897068825442,-7.4661672021621115,6.543987057371885,895165949830620.0,0
-357503.991462333,-946749.8343378025,-271819.4385297012,11.835532156612317,4.644834684447218,27.215919431651983,5.880880600357156,245157800152424.72,0
916483.5177618198,-89513.42247356893,-487229.11292321404,22.953237321956422,-37.69171383383263,-1.8021925921121067,2.325594227126687,574593535755007.5,0
-838137.833336523,829111.2605512855,562139.3780144958,41.03322903801248,-13.574639803372335,-46.94681668262307,6.945422129664966,128045501987419.95,0
-168167.0151565962,-294508.26925642276,398342.8533898252,-5.214130148993725,-33.09493882628708,9.823496323888314,8.921463067681861,388002431517339.1,0
-238620.2280899419,-564346.9483196093,340019.53104231064,29.894116974415425,-32.47594414907722,-33.37598805118202,8.062265521270895,890959468876521.0,0
562586.5371352762,345932.15407759906,-387620.64403088763,-42.31508973894361,12.407585922659656,-30.50540818212576,9.082103979634521,990990392669260.1,0
-20584.623095878866,360517.0227971389,-271606.94267262553,18.561042772693597,-1.417276712263984,19.483641328448016,1.0253715671005788,988946984763010.1,0
-216345.51831538416,812361.1171660121,-356689.32141883334,-2.4504837401156507,-39.71082660719475,4.595053557384141,7.811454327951024,608047868545689.4,0
-853197.0717874655,486174.91796706826,867378.2044615946,6.59335540896322,2.4220590715577472,34.57309000400261,2.030933273067197,947579309100463.8,0
-344295.5704830948,-665149.437431551,-27610.845915534883,-1.4293430687813782,-44.002972643736484,28.858285258232698,5.181466678972737,664138452733957.6,0
676161.2282719556,-673453.7216743215,246959.3782031429,40.86841411480982,-21.572678924117326,14.927534239668859,3.195641697611259,563403876249682.2,0
580847.4111789905,68922.7117749292,-633046.8049658448,2.5589591554738362,-34.11511775636134,-19.81533740745537,7.619723011130581,814953328017902.4,0
-476294.61769295036,-391051.9402358399,577045.4020427943,4.440055323560323,3.455546246106465,-25.72229110448263,1.6642028212087316,104142073912591.52,0
718965.395726653,255659.65008372604,-599592.3491873967,25.348057510777267,1.5912923877668703,-10.214293161622045,3.605201753468968,629497141792128.6,0
-157609.83984785608,417468.5039839193,-70203.8573905772,34.551983584678155,13.192130738879406,-11.573631765902846,6.840112029334157,421975400608328.94,1
274229.78863415215,-8487.750909378403,-858789.6583125432,-30.53633070736219,-12.195376916829737,1.4340024785985932,0.24970763337183532,766476411327958.6,0
116355.46251033363,139400.08741428796,-501599.66255514085,16.65184711023312,-25.82199854597861,7.7155992434108,8.700256067004782,132185123575577.58,0
310039.78709184844,301609.17221417255,-49759.732999218046,34.92708138718666,25.167099905926847,27.40985025146918,7.087702061075846,307792883490345.1,1
-301005.30311929213,326263.0096119761,-737844.4651347547,-18.086364720620608,1.877201318011167,14.884192685495762,1.888206833457567,616744671575398.9,0
903423.7484865135,-860532.140688959,707147.6193752813,-9.514367273003323,-3.6681587860343683,-12.729732628436153,4.915185329934034,467392649883756.75,0
196596.01643580897,-736738.5131958972,916993.831852746,13.804964906891215,-45.585180722933984,-17.03070703287286,9.974527107096074,455697976179193.1,0
443106.2793551665,-996386.501627589,405569.53069712315,-3.9655126083694583,22.83254802343093,46.918909785723855,3.167538215275007,134176937620570.16,0
11278.466089129215,-736109.2353283314,236841.93765343493,16.102873367825126,36.39653538693017,4.782677260862414,4.930309810072304,824318671006666.5,0
530748.9720733953,-855823.0685278334,432900.96635932405,-33.9587311445982,-44.87368246885713,32.88033138110883,6.387004854970737,495467905740227.7,0
239817.41696621617,18106.041329488275,144250.7172870573,-25.760004029590156,-35.79936220042859,16.81343337451473,3.961057984893662,984039332336239.6,1
-229026.17274534178,351920.70431798766,-761971.4188002401,17.279784090304233,4.120466764217731,-10.859368617770194,6.403443228447837,513105587482404.5,0
625802.5638871025,-900260.5213835983,-419631.11164752534,10.371980352695623,1.7605845158571967,31.542576527317962,7.426265724644666,243041425066469.38,0
-390339.77883634425,895113.1986763058,599859.2145381337,2.1640257954243864,10.505006720090627,8.325233598724168,8.977586732714375,100152724090918.56,0
32572.730246204883,929281.119770631,502201.8956669215,-24.717988958952663,-7.498793867869935,30.84619775433849,9.69101285395375,238778552598000.7,0
843146.7346409212,34822.94714341138,633414.2196109376,1.6518864909683444,40.09377310097044,-7.991002746550926,0.1676926495817937,61732551323753.37,0
874156.8368604227,805776.7266882935,355905.11592533207,-14.37878899004896,-1.4727851504215508,-11.266853316842827,3.955851526843863,47118086160329.5,0
-253659.2076533211,731893.8030845698,64396.937118001515,26.38197933136675,33.39273714558409,-0.35345944059375967,7.565410358317265,383077262613818.75,0
-23506.941729958286,933921.4059092612,-331765.9035059308,39.1468414425448,-43.96713966209116,-4.502990521632377,7.075742683667389,861523231589113.0,0
-193918.5520380669,513160.76404197724,497842.53524576034,-0.7072249839950828,34.8226276385999,-40.70376315890939,6.050193573686942,658946519617372.6,0
775861.1857078364,474912.560004323,507162.49321360723,38.8370696752458,34.57531099317049,-2.634277913787642,4.8240360977919705,448118098941016.7,0
202915.64828852727,-392453.2970299417,757608.5960521845,-9.497053969824478,8.069175870386324,2.424790046943862,3.0472313537816977,693191966221545.1,0
158151.78721560608,-695967.1182990104,-946067.1980793745,34.95079753902431,43.24680643420908,-33.09705144415072,5.92027069610423,281674916193590.6,0
537757.0185406904,873069.2122470592,-458966.8203341018,49.46517461593241,9.703053374531464,-1.0148451484481384,4.019908297842439,668476406192723.9,0
758070.3481448079,-842716.7722725617,-948699.1452765237,-25.660795800330092,11.471955918060715,45.82109688707877,2.9304957246655565,771443220006544.1,0
421546.76052373764,961168.2232726328,-616377.841147022,22.065283946632135,38.968732907884785,-4.377899235184813,9.8070179676585,223961496102729.44,0
437088.27514428133,933456.7032184377,699480.7587354043,48.23102183316328,8.28694986284664,20.312773675191025,2.4363947919755335,335812289830823.4,0
-909834.7961087804,-407791.23454951006,811892.7592937709,-3.809086469976819,8.306998204210004,-6.407650836803505,8.7054191887389,56694652322026.875,0
219204.88922994887,-990263.0194755617,-436436.16752147966,2.96339372636627,28.09558120587235,-37.13415367203372,0.23480819457742225,340809994425274.3,0
-207822.5021607685,-201377.95277409046,-531446.6873256955,-17.600475232225953,-28.68975508311863,35.428655225133355,2.641112427937524,632187599468746.2,0
691497.5350639652,-389144.0213359492,137125.0645565302,-33.73660070946776,33.82094876079063,33.64715082407723,6.971231286254813,739716806138635.4,0
592944.9463839089,532713.5515831695,-905179.4254195569,20.156599487147147,-48.36432021880894,37.97721543927226,0.6374509144457193,479506663608605.6,0
-578429.1838493249,725120.6608738853,-935429.4240665341,-32.13478651271924,-0.7915962839967889,-22.876752150842115,6.638203465066277,942917812666239.8,0
833769.676729443,57621.624079203,925275.7537797703,-37.50929604041614,41.656842410518564,-18.223529107216663,9.330506305485464,48020621376994.45,0
-510190.8055788109,942815.8186401173,-920159.8299567369,0.9195627873480916,-43.198082212300584,-24.091631447053174,5.6593578320666085,350606021020188.6,0
-183815.6466817027,-732612.0525529457,-853995.7089491168,-33.657641108551616,45.29308248880649,41.81287484132754,7.301340090245808,954888662941131.9,0
881769.3815151718,851317.6085418733,375177.66797912493,40.39601659189451,-16.29221749099313,-5.61279725385053,7.151783053452357,11931102761385.35,0
-531410.4815791198,-579439.1367136174,119645.56890709372,-35.6354305422913,-23.735103895017485,-5.02522071556254,5.075420268028712,684452556184025.5,0
643431.9166260238,951492.3753184588,14869.102481364971,40.371757821265874,-39.57106403369002,32.38155036785946,4.2128977948108055,563583159168787.8,0
-170823.8833135824,-690846.4786800455,961073.7801346474,8.76352431268407,33.8961024511504,-11.090947130543825,7.14572142846074,894033336224782.1,0
-281127.0188779697,298795.42067034333,21624.395648328587,-41.660293750142856,-1.5422114842488668,19.73133562751063,4.583872920380734,305302485758092.3,1
-784157.4265882296,535519.1686171042,924529.547532643,2.7675580028142974,-26.71288014884987,28.077689971607214,9.9024037100905,190789758084676.72,0
191517.12222727877,832760.8688537776,847012.6179261357,-28.99554924043205,49.69239188236139,10.926914343610406,7.12198943169609,410209950420164.3,0
-442550.8073964806,619690.2841140344,292023.2894305242,26.542408309457244,7.6560793624120365,-12.550874452665326,4.238822160974545,726763339061033.5,0
-198339.92182839836,595927.9657489101,19387.861291409354,12.923771862726817,-6.822060867960943,31.80032686271599,8.215914204251382,192180856621452.94,0
-479250.1274296317,400765.09521042043,106259.16665649787,37.75893097312863,45.30495988817279,25.509064005768394,1.1019998475766122,769645362523599.2,0
711112.4416459501,-97221.16497593804,95229.20320381923,-21.741394092685162,-44.95112885031528,-21.88033538417693,9.387601691646267,649896664242453.0,0
-626929.0271376413,4210.758330654819,-655328.248075693,18.84482812805078,-30.071487385863605,27.35614783800152,2.112328003055761,792975793736818.8,0
190578.27479966427,455428.4889595187,-449446.2496397651,33.546935789583074,-9.9639278949004,27.166775842971276,0.3966332624184796,436805423525510.94,0
-313808.85347663297,-939226.2628027268,68190.62920693308,-44.34610813493022,22.725650447835974,13.632396263445465,3.2322281579773557,514580686338812.6,0
-485331.6404346031,-905859.5194777357,-752790.7727600329,-27.05384016643073,3.094418967109732,7.874535644566947,7.352582155564768,732152506723694.6,0
-814186.5441753918,443869.37024790235,958530.4169379382,-49.15336062404538,9.066320736895015,-11.129100116398384,2.9188232392532796,538149401858430.3,0
460223.60322346375,534871.5124478489,882818.3921675582,-14.111109757818632,-11.315549276057212,19.45130338487526,5.779616345300961,709084043976696.9,0
530844.79055457,769655.7676348658,-773652.134496074,-36.65396276709575,9.304428220337627,34.11710634468905,5.893492760668736,648960370079427.2,0
-175239.7590268131,-547779.1831424272,-307287.2661946488,2.133252420564233,-21.546807118912493,30.51839617240833,1.568995003259691,901460516266136.1,0
-107257.37988279958,759404.8243790464,273538.90308694495,-24.585488711933735,26.4391065882605,21.91711149942425,1.5706280042695226,150980532605069.47,0
-363408.7720310044,271628.1366808149,505173.0999284822,46.27523564381801,-16.281412451184273,-22.89516545152075,9.812051086507804,418108175759206.06,0
-33802.72804141883,408142.76716299774,-96828.42156050773,1.7705886841997582,44.46566938577851,-41.34108705926707,8.372787435452308,994253748106550.5,1
-58695.86564840085,176940.40508510452,-972716.4816257851,42.158002028475636,-13.208486134015104,27.43502896863947,1.5681124881554358,207406356139176.9,0
-762041.251347811,-644290.0911095515,-166125.40559645742,46.25714107551474,26.5037250296931,41.62189888455673,4.2579017978859595,453999772477522.3,0
794755.2611018764,-820527.9736775053,291417.8478585081,-42.9990312195999,2.0906928745596716,-24.330878229263618,1.080361486632918,40031993384575.62,0
-727522.4866351297,-970058.9319935855,-806147.7501529963,0.9264267728269147,35.63039002617697,-37.893471894322886,0.9470672493648497,428363103567307.1,0
-767719.0024930112,980700.9570775966,-788294.3641214953,-19.31759941576314,-28.655191656858015,45.19553590665704,3.2646614715019937,264703978684379.75,0
175875.9552816297,999253.2096727418,-679227.6936721251,17.46371128564246,-37.811775240798596,-22.808143465987087,4.364782490806822,909229932563370.4,0
196017.32396422117,-785066.5827642715,910766.236927385,-27.03112066354153,6.098234011338036,-36.09662545203349,7.949680578780413,693774708893037.9,0
389557.44813377154,669645.9754767432,-401023.2685391295,-25.588175794479028,-27.734523567198575,-32.71667717699718,9.543203566039114,898743192109672.5,0
542477.3680854077,-863760.0676369368,170826.0012584366,27.351030664348116,-49.38096677781607,-4.233193072243466,7.721605955191433,374437792027817.5,0
371184.5281736653,721494.509407386,499940.4931533546,-22.868705418733715,37.58672926664795,-33.27860640136001,7.785085440423248,807113920926918.6,0
-610446.2773841919,969204.7002185057,-763821.2357162759,23.152089642248043,42.66962488107163,9.048754407512291,2.159047080413745,338147251876521.4,0
-757493.499222992,-478904.82828343875,933484.8252086246,-40.21299764402685,-5.491643320679138,8.06922671300623,7.609066743313577,514745584820088.6,0
-730469.5442860478,693406.3811025685,454732.6260526376,4.726083539728599,-1.119915042105724,49.57783547935915,3.342935784529274,688815529329171.5,0
-146400.60232741095,-812322.9567994084,-533078.7054854317,-18.5575516928973,-9.262157694191842,-0.06372462182182659,6.7349868595798785,210275328810261.8,0
446008.2337220381,191663.6137269165,276776.02291211486,32.90318391187613,-45.517000832025055,-4.207740112328175,7.489882924793746,384617537870100.8,0
182842.5370341933,-736936.257484206,495205.8880609202,48.69956304842911,-32.01203061945552,-46.90676831929673,5.159209756348143,895701624468670.8,0
91802.39778947388,757976.5858401649,-719017.0106046526,-15.82240899387358,-5.2295253485009425,24.463678823722475,4.929665024898367,31281711913874.926,0
-356005.4560795536,-478569.24957139714,-525730.3489440077,-8.307647493644033,24.134038063442148,-30.649377260774948,1.6486139609314612,263199618746730.2,0
-957347.6689641544,-923757.7450017362,-907642.3646574167,47.524562387933656,35.99978823601957,29.921655812953844,6.343893800981323,197060542314030.94,0
-297762.05906427396,-35529.13329386362,218525.7155527298,-3.4448091321500627,33.487034764107875,4.25877314538301,0.5552828638878369,129428310096275.62,1
-798792.684843068,-773484.7619763587,191086.5777141857,17.673634922565896,-13.523114462941287,-37.56697264729956,7.37080206479491,477260778251007.94,0
-944276.6650340799,448357.40289679985,-604547.3339543452,-12.392715951963027,27.81748864370914,8.505049532252386,0.5471446897366803,789228759446519.8,0
-392034.6002472573,158527.5176519896,-445540.99162898364,-23.086997430892332,5.669808554190993,43.2154103361694,6.451269096204703,2036018112505.7107,0
327795.47635094123,690165.8157560392,-162595.8009831854,46.139876920523776,4.302277936383078,-22.925865795869438,1.40223320962677,821195927644505.1,0
178468.05290374742,805473.6396410184,-664614.680800685,-20.05587340322037,1.354921797740019,3.06746589310535,5.02768120404313,438536308204593.3,0
-518637.18290704,-291279.22999444,-773023.2233566459,37.09280723920078,29.611544054642764,-11.825677374968926,3.61200397695693,905795839767150.2,0
-368681.0299055745,855615.3157258243,-834847.0030258074,-15.239276768272703,-44.97951564670246,-5.739078937028452,3.6509988103755315,770216893084467.4,0
560224.4724448333,-785776.3157129756,-544544.596074702,6.250928621409294,-11.147064442445838,7.8321578876035005,9.091297148574286,642178587646280.9,0
-57101.438600110356,-987134.1571368874,-494463.58558496286,16.27299190451643,2.200851656611121,-41.07946603999135,6.361894933632264,646645723292558.9,0
-129674.62281026586,736585.3470440896,737378.634567904,43.655326445024315,41.633012721568804,0.7923590281414761,7.977088852850023,243499688621168.16,0
74039.06570225628,584059.4120967726,955774.206434977,-0.9544465238576407,32.31651123967606,48.49151627090578,2.2322471914699675,667199935688767.4,0
-74409.70632323762,811395.264645501,554372.839314302,-46.71478982523738,32.41598067690565,1.6218942790440778,3.33922914893087,913517925084421.5,0
-371426.7932054711,-413308.721871309,139409.51094518835,-7.614154264381966,-11.227673991439389,43.931582782835704,3.046232608164273,512625496425234.94,0
-981113.3212530859,-746158.6888970569,552188.2996956166,22.952817609782755,-37.88547798057876,21.89858685703942,6.338557081946241,786275040322804.8,0
-326947.9690452082,906593.5706498339,-649647.6134264823,19.91356563142621,-37.05512889594752,-20.175439126319194,3.6447747901374155,996187785929394.0,0
-905598.1355978821,-884496.0008306752,-758288.8129380756,22.70380922706643,46.77299733988728,23.722398554311326,5.458503359498705,90431135104687.98,0
891656.6042465887,-811372.1577612733,-597882.0642836276,6.235161104843911,47.43605740153684,20.03922210818068,7.300851736292821,166968039779257.06,0
-979754.9062220645,729237.0358332421,-47694.24976314779,1.879960440295946,23.014622184239357,46.557561145987776,9.767938982437174,998535208274807.8,0
-590224.1721975133,277487.0663636029,362771.7506397418,-19.45560604812926,-37.673692140119975,-32.338380184542046,3.713106393080162,851202665041523.1,0
-184245.44890200603,-550927.7486268223,-491011.704711648,37.58756877524286,-4.430985578921906,44.346209764276196,5.127701301357257,911846911295268.4,0
749229.401422343,872740.505831358,99578.21486014198,-0.7690071002449343,-17.324773032811734,25.008845849192497,6.553741433702402,338551863247846.8,0
-750470.6448921508,242382.98765004566,-398458.8661521509,21.825805686839374,25.573510703156018,-41.53360200791742,8.239757939285948,314816193068415.7,0
-717093.0118578963,-435972.6903442717,-165284.84913510736,-29.01341799883098,-30.012761225167495,-47.49361646231613,2.235056354045541,949062885327568.5,0
-351488.5890096475,484653.0466698394,-404476.8149644948,18.737626265575955,1.2041759223760167,24.45743128140424,3.6070261234684144,370597194552979.75,0
990028.6360837568,952395.6386854404,552029.4932194646,44.007856971689066,4.2413445281842215,-9.088989552543879,3.482334228590101,429818287582982.9,0
-589222.0698234731,70196.46392692323,844019.5987137558,46.49190045575237,-2.0010463959739297,14.788093746928766,1.251284528125581,913110741987359.4,0
125297.17039610702,394753.1714948162,104050.03326290916,-37.33402141031013,-11.35003577764153,-44.34598966028487,1.340583443169274,738304673294262.2,1
-530146.0495501636,-741952.1044402539,-453235.9478246693,-31.400333381408096,30.897352552422134,-48.62196140926669,3.0564539306495626,402776455978942.9,0
-141408.04697790893,845598.391996409,356059.54702127073,-29.951243872212217,-33.72679319186233,-34.750215203493525,0.7143340887975012,613629869845282.0,0
389639.9547883766,757638.1347098288,-782130.2437105275,-2.5803522751539987,-26.558778347797972,-7.711333738464056,9.85480453969638,192869888863234.25,0
-841210.6863552316,124501.3494853985,513395.5622198228,1.2475180244662454,-36.2241097210092,-12.049071993910843,6.865360234157834,506371109049739.94,0
-302711.0703751723,214697.70559109002,63280.26041535451,-11.054902251815378,-18.549849010323882,46.12501965218762,8.318137518362553,816242913511648.4,1
853007.1284591851,270665.0308565842,542296.7718484311,8.08891031020783,-40.184722816781836,28.99704458912815,4.885318579877891,963708776025260.4,0
-684210.4086544061,-476295.84269716754,318937.4325375764,17.872999745099804,29.352339344464966,-27.370191927597453,2.334451877646447,415122178644551.44,0
-243665.22006748978,839243.4920099296,-721407.2740118145,-0.05543191009380877,6.0668605405488165,-23.208767365766825,5.807796816064326,49920237387552.8,0
888126.3164882064,984868.1679020638,-695228.6316934599,18.667036652857874,8.674367304758889,44.172200200952574,2.407642096649026,953829693437194.4,0
4716.685345901293,207039.1525839758,255852.18335940666,-5.956870641983372,-34.6345222350004,-15.538774139792366,9.957622638400329,91130273987648.52,1
-667385.8180477179,247420.47768300935,923106.9312218672,-24.536967496768337,5.0829630789031555,-45.93184311194914,5.2106624928302905,788777308637563.4,0
-520198.68923144543,-662103.9795514661,-830251.578321541,19.79526490018199,-32.8141445193343,-45.39704448609171,4.112237800285517,877674987475674.9,0
-109851.35087402619,-687281.5770043798,-871107.0071534866,47.95267944174816,42.91315771867991,15.952653874006586,4.68770469972533,765397992701013.8,0
-875457.5150639794,-181084.82378528581,-475809.28611447895,-45.35640455788836,-29.942203829163315,49.250397628685306,3.646406703727253,41423407116850.71,0
-733447.5306264021,79188.05515644583,688665.8370839625,21.883739993599818,-21.489652945824965,10.345866999667543,4.115851990590548,924228437052302.4,0
914482.9225545849,390747.6411361492,673141.9987886245,-41.24244665073768,33.444246216258804,-20.84330291151778,8.493476416115998,566235212040050.2,0
888237.1191883159,-248172.51120470488,675414.4286412643,-14.924859067934925,21.592814005474864,-3.976854174787782,6.887452020139522,266641920060920.8,0
-212805.54455797502,9829.481955735013,-193208.69318265247,-27.593796707039576,8.181655998078682,-38.51346971368699,6.564123347056216,218040564127887.72,1
